iter	Passed	Remaining
0	9	1892
1	17	1742
2	26	1745
3	35	1732
4	41	1621
5	50	1634
6	60	1664
7	198	4774
8	216	4585
9	270	5146
10	303	5214
11	312	4889
12	319	4602
13	329	4371
14	354	4376
15	361	4159
16	367	3957
17	373	3777
18	380	3621
19	386	3475
20	392	3343
21	399	3229
22	406	3127
23	415	3047
24	422	2959
25	432	2893
26	438	2807
27	447	2749
28	462	2729
29	472	2678
30	494	2697
31	515	2708
32	528	2675
33	541	2642
34	557	2626
35	564	2572
36	571	2518
37	577	2462
38	583	2409
39	591	2367
40	597	2318
41	607	2284
42	613	2239
43	620	2199
44	626	2158
45	633	2121
46	640	2084
47	647	2050
48	657	2025
49	664	1992
50	671	1960
51	677	1928
52	685	1900
53	691	1868
54	697	1837
55	708	1820
56	714	1793
57	722	1768
58	729	1744
59	737	1720
60	743	1693
61	752	1673
62	757	1647
63	763	1622
64	770	1601
65	777	1577
66	784	1556
67	790	1534
68	796	1512
69	803	1492
70	813	1477
71	832	1479
72	843	1467
73	862	1468
74	1076	1793
75	1092	1782
76	1138	1818
77	1156	1809
78	1173	1798
79	1212	1818
80	1225	1800
81	1233	1774
82	1239	1746
83	1246	1721
84	1252	1694
85	1258	1668
86	1266	1645
87	1274	1621
88	1284	1601
89	1292	1579
90	1299	1557
91	1307	1534
92	1316	1514
93	1323	1492
94	1330	1470
95	1335	1447
96	1342	1425
97	1348	1403
98	1354	1382
99	1361	1361
100	1367	1340
101	1374	1320
102	1380	1299
103	1386	1280
104	1393	1260
105	1399	1241
106	1405	1221
107	1412	1202
108	1418	1183
109	1424	1165
110	1431	1147
111	1437	1129
112	1445	1113
113	1451	1095
114	1458	1077
115	1464	1060
116	1470	1043
117	1476	1026
118	1484	1010
119	1497	998
120	1504	982
121	1511	966
122	1517	950
123	1528	936
124	1539	923
125	1548	909
126	1557	895
127	1565	880
128	1574	866
129	1584	853
130	1598	841
131	1607	827
132	1614	813
133	1621	798
134	1630	785
135	1638	770
136	1644	756
137	1651	741
138	1657	727
139	1664	713
140	1671	699
141	1677	685
142	1684	671
143	1691	657
144	1697	643
145	1704	630
146	1711	616
147	1717	603
148	1724	590
149	1730	576
150	1738	564
151	1744	550
152	1750	537
153	1757	524
154	1763	511
155	1770	499
156	1776	486
157	1782	473
158	1788	461
159	1794	448
160	1801	436
161	1808	424
162	1815	412
163	1821	399
164	1827	387
165	1834	375
166	1841	363
167	1847	351
168	1853	339
169	1859	328
170	1866	316
171	1872	304
172	1886	294
173	1893	282
174	1900	271
175	1905	259
176	1915	248
177	1922	237
178	1930	226
179	1938	215
180	1945	204
181	1953	193
182	1960	182
183	1968	171
184	1974	160
185	1984	149
186	2000	139
187	2013	128
188	2024	117
189	2039	107
190	2049	96
191	2056	85
192	2064	74
193	2070	64
194	2078	53
195	2084	42
196	2090	31
197	2096	21
198	2102	10
199	2110	0
