iter	Passed	Remaining
0	9	1865
1	15	1516
2	21	1418
3	27	1348
4	33	1306
5	41	1331
6	46	1293
7	53	1286
8	59	1268
9	65	1247
10	73	1264
11	79	1243
12	86	1237
13	92	1225
14	98	1209
15	104	1204
16	110	1190
17	116	1177
18	123	1175
19	129	1163
20	136	1159
21	142	1152
22	148	1141
23	156	1144
24	162	1134
25	168	1130
26	174	1119
27	180	1110
28	189	1115
29	194	1104
30	202	1101
31	207	1091
32	213	1082
33	221	1079
34	227	1072
35	234	1066
36	240	1060
37	246	1052
38	254	1049
39	259	1039
40	266	1035
41	273	1027
42	279	1019
43	285	1012
44	291	1003
45	298	998
46	303	989
47	309	980
48	316	973
49	322	966
50	327	957
51	343	976
52	353	980
53	359	972
54	366	965
55	372	956
56	378	949
57	384	941
58	390	932
59	397	927
60	403	918
61	409	910
62	415	903
63	421	895
64	427	888
65	433	879
66	439	871
67	447	867
68	452	859
69	459	853
70	466	847
71	471	839
72	479	834
73	485	826
74	491	819
75	497	812
76	503	804
77	510	797
78	516	790
79	522	783
80	528	776
81	534	769
82	541	763
83	547	756
84	553	748
85	560	743
86	566	736
87	573	729
88	579	722
89	585	715
90	592	709
91	598	702
92	603	694
93	610	687
94	615	680
95	622	674
96	628	667
97	635	661
98	642	655
99	648	648
100	655	642
101	661	635
102	667	628
103	674	622
104	680	615
105	686	608
106	692	602
107	698	594
108	704	588
109	710	581
110	716	574
111	722	567
112	728	560
113	733	553
114	747	552
115	762	552
116	769	546
117	775	538
118	781	532
119	788	525
120	794	518
121	800	511
122	806	504
123	812	497
124	819	491
125	826	485
126	832	478
127	839	472
128	845	465
129	852	459
130	858	452
131	865	445
132	870	438
133	876	431
134	884	425
135	890	419
136	896	412
137	902	405
138	908	398
139	915	392
140	921	385
141	927	378
142	934	372
143	940	365
144	947	359
145	953	352
146	958	345
147	966	339
148	972	332
149	979	326
150	984	319
151	990	312
152	996	306
153	1002	299
154	1008	292
155	1015	286
156	1020	279
157	1027	273
158	1033	266
159	1038	259
160	1046	253
161	1052	246
162	1058	240
163	1064	233
164	1070	227
165	1077	220
166	1082	213
167	1088	207
168	1095	200
169	1100	194
170	1107	187
171	1114	181
172	1119	174
173	1126	168
174	1139	162
175	1147	156
176	1153	149
177	1161	143
178	1167	136
179	1173	130
180	1179	123
181	1185	117
182	1192	110
183	1198	104
184	1204	97
185	1210	91
186	1216	84
187	1223	78
188	1229	71
189	1234	64
190	1243	58
191	1249	52
192	1256	45
193	1262	39
194	1268	32
195	1276	26
196	1282	19
197	1288	13
198	1294	6
199	1300	0
